"CN","LON","LAT"
"264094585489998",-74.789013,41.164241
"264094447489998",-74.556466,41.073951
"264094540489998",-74.478828,41.220182
"264094479489998",-74.755198,41.226426
"264094541489998",-74.832002,41.065847
"264094430489998",-74.821223,41.223243
"264094647489998",-74.249046,40.668294
"264094668489998",-74.41129,40.666921
"264094530489998",-74.246197,40.706725
"264094589489998",-75.053512,40.812795
"264094620489998",-74.908669,41.01442
"264094038489998",-74.930758,40.753059
"264094587489998",-75.079066,40.980218
"264094037489998",-74.939133,40.998304
"264094049489998",-74.83553,40.904225
"264094041489998",-75.135337,40.721589
"264094588489998",-74.858788,40.810883
"264094586489998",-74.984857,40.859673
"264094592489998",-75.069756,40.744113
"264094559489998",-74.862707,40.977419
"264094480489998",-74.924159,40.888671
"264094412489998",-74.936457,40.753173
"264094427489998",-74.955004,40.805101
"264094416489998",-74.975854,40.738944
"264094438489998",-74.931597,40.986209
"264094442489998",-74.979445,40.888367
"264094417489998",-75.141856,40.719629
"264094420489998",-75.183136,40.704571
"304207955489998",-74.616862,39.487552
"304207956489998",-74.629224,39.444686
"304207895489998",-74.940372,39.493939
"304207957489998",-74.757493,39.487448
"304207878489998",-74.719981,39.315611
"304207876489998",-74.81938,39.442976
"304207893489998",-74.528545,39.326976
"304207954489998",-74.730426,39.558638
"304207816489998",-74.697927,39.335176
"304207892489998",-74.47477,39.402958
"304208126489998",-74.370953,39.409887
"304208061489998",-74.453065,39.498485
"304208009489998",-74.618943,39.595636
"304208107489998",-74.46865,39.357373
"304208125489998",-74.517778,39.311513
"304208120489998",-74.552607,39.3037
"304208012489998",-74.601882,39.341528
"304208127489998",-74.628729,39.313855
"304208011489998",-74.719257,39.329147
"304208097489998",-74.669941,39.589914
"304208111489998",-74.622172,39.524414
"304208115489998",-74.569575,39.485246
"304208116489998",-74.669076,39.483522
"304208123489998",-74.641677,39.425276
"304208136489998",-74.772618,39.486413
"304208133489998",-74.804931,39.492731
"304208138489998",-74.825205,39.482619
"304208139489998",-74.843137,39.496605
"304208041489998",-74.922852,39.567115
"304208048489998",-74.752621,39.449163
"304208066489998",-74.726576,39.323524
"304208081489998",-74.859067,39.324504
"304207960489998",-74.106193,40.831857
"304207958489998",-74.115224,41.049901
"304207927489998",-74.069859,40.899671
"304207818489998",-73.999139,40.99229
"304207926489998",-73.949949,40.858441
"304208064489998",-74.070855,40.866198
"304207982489998",-74.095795,40.997145
"304208058489998",-74.114363,41.013773
"304207947489998",-74.544927,39.847581
"304207820489998",-74.977615,39.958579
"304207949489998",-74.465742,39.701214
"304207918489998",-74.758468,40.025547
"304207920489998",-74.883894,39.897233
"304207953489998",-74.640517,39.673985
"304207891489998",-74.578472,39.618985
"304207808489998",-74.825696,39.954452
"304207946489998",-74.483634,39.892379
"304207888489998",-74.427029,39.775762
"304207948489998",-74.584585,39.85122
"304207970489998",-74.65232,39.686089
"304207814489998",-74.59432,39.71413
"304207952489998",-74.793995,39.787128
"304207917489998",-74.638057,40.09265
"304207807489998",-74.701255,39.895512
"304207950489998",-74.52261,39.644746
"304207919489998",-74.678509,39.964562
"304207951489998",-74.76087,39.795668
"304207916489998",-74.571793,40.087649
"304208095489998",-74.44371,39.85271
"304208114489998",-74.537967,40.019025
"304208028489998",-74.60644,39.965583
"304208143489998",-74.535286,39.823341
"304207974489998",-74.531289,39.728868
"304208079489998",-74.716919,39.771251
"304208087489998",-74.805698,39.803194
"304208096489998",-74.635999,39.639426
"304208045489998",-74.567654,40.077671
"304208073489998",-74.673313,40.04892
"304208083489998",-74.705898,40.003214
"304207990489998",-74.741432,39.986299
"304208084489998",-74.783116,40.051098
"304207988489998",-74.826209,39.96287
"304208121489998",-74.893615,39.995987
"304208129489998",-74.919733,40.015803
"304208037489998",-74.846326,39.836078
"304207829489998",-75.053757,39.939692
"304207922489998",-74.959542,39.765734
"304207840489998",-75.085268,39.85682
"304207923489998",-74.982998,39.70942
"304207809489998",-74.84935,39.675416
"304207921489998",-74.940425,39.833716
"304207810489998",-74.970796,39.788699
"304208056489998",-74.913434,39.716872
"304207999489998",-75.001149,39.903097
"304208004489998",-75.087239,39.910471
"304207885489998",-74.916247,38.994037
"304207924489998",-74.820076,39.142796
"304207879489998",-74.790047,39.184836
"304207925489998",-74.857061,38.949884
"304207884489998",-74.865463,39.043379
"304207883489998",-74.919887,39.208169
"304208128489998",-74.613009,39.25535
"304208101489998",-74.704051,39.25714
"304208102489998",-74.668589,39.216216
"304208109489998",-74.730156,39.217526
"304208122489998",-74.737738,39.056669
"304208019489998",-74.785775,39.023139
"304208080489998",-74.84617,39.233014
"304208089489998",-74.86289,39.245729
"304208049489998",-74.933641,39.001739
"304207882489998",-75.067535,39.344596
"304207880489998",-74.909495,39.296563
"304207881489998",-75.019655,39.338205
"304207896489998",-74.993574,39.43313
"304207849489998",-75.328664,39.393424
"304207901489998",-75.228763,39.32322
"304207897489998",-75.130683,39.465172
"304207877489998",-74.883471,39.388575
"304207899489998",-75.177814,39.411711
"304207900489998",-75.095589,39.227335
"304208106489998",-74.937679,39.280012
"304208119489998",-75.018119,39.343885
"304208050489998",-75.001193,39.491976
"304208053489998",-74.952095,39.389686
"304208054489998",-75.027373,39.484472
"304208072489998",-75.102237,39.455653
"304208108489998",-75.106747,39.317402
"304208043489998",-75.247005,39.285498
"304208008489998",-75.302915,39.371252
"304207980489998",-75.366716,39.371645
"304207903489998",-74.192949,40.704755
"304207962489998",-74.247406,40.856065
"304207931489998",-74.333598,40.754524
"304207929489998",-74.315712,40.771392
"304207961489998",-74.144297,40.807771
"304208117489998",-74.184444,40.759851
"304208131489998",-74.226137,40.818215
"304207978489998",-74.183538,40.756621
"304208076489998",-74.296473,40.823634
"304208103489998",-74.2771,40.734868
"304207875489998",-74.905473,39.605518
"304207845489998",-75.318791,39.718029
"304207844489998",-75.273143,39.77671
"304207842489998",-75.167604,39.680252
"304207841489998",-75.144448,39.821827
"304207894489998",-74.883913,39.681324
"304208146489998",-74.898339,39.603618
"304208038489998",-74.956259,39.675608
"304208074489998",-74.975085,39.687594
"304208075489998",-75.08159,39.72533
"304208092489998",-74.945623,39.610802
"304208093489998",-75.016671,39.642272
"304208134489998",-74.975871,39.589255
"304208010489998",-75.12274,39.859449
"304208027489998",-75.177002,39.706101
"304207986489998",-75.24655,39.668345
"304207973489998",-75.29866,39.776603
"304207928489998",-74.049633,40.714863
"304208069489998",-74.073937,40.772934
"304207838489998",-75.022079,40.556896
"304207824489998",-74.82654,40.487973
"304207828489998",-74.896343,40.352185
"304207825489998",-74.863786,40.492276
"304207836489998",-74.921541,40.596079
"304207873489998",-74.800674,40.58584
"304207833489998",-74.85533,40.741279
"304208071489998",-74.753477,40.62007
"304207983489998",-74.997019,40.451598
"304208029489998",-74.823574,40.711012
"304207976489998",-74.877355,40.682038
"304207998489998",-74.947268,40.707553
"304208003489998",-74.931798,40.58432
"304208014489998",-74.893358,40.548204
"304208017489998",-74.929953,40.533227
"304208026489998",-75.052665,40.605202
"304207977489998",-75.167508,40.582724
"304207827489998",-74.79775,40.292849
"304207942489998",-74.538457,40.231815
"304207971489998",-74.791813,40.343653
"304207826489998",-74.763193,40.356313
"304207915489998",-74.654566,40.248325
"304208142489998",-74.598018,40.313483
"304208062489998",-74.558477,40.253531
"304208067489998",-74.563794,40.287032
"304208063489998",-74.70043,40.231222
"304208035489998",-74.676191,40.211774
"304208013489998",-74.777266,40.413267
"304208024489998",-74.736405,40.241384
"304207939489998",-74.421518,40.382408
"304207938489998",-74.383005,40.400738
"304207908489998",-74.318991,40.452502
"304207941489998",-74.604526,40.33207
"304207933489998",-74.307854,40.543499
"304207812489998",-74.468708,40.26125
"304208147489998",-74.281157,40.455902
"304208044489998",-74.324351,40.367824
"304208051489998",-74.338749,40.418127
"304208141489998",-74.282982,40.549583
"304208077489998",-74.460458,40.518642
"304208130489998",-74.523765,40.360122
"304207905489998",-74.065024,40.341847
"304207914489998",-74.336186,40.177392
"304207909489998",-74.215108,40.333562
"304207911489998",-74.323263,40.242959
"304207910489998",-74.261715,40.292366
"304207907489998",-74.202593,40.429526
"304207906489998",-74.098717,40.326861
"304207965489998",-74.056792,40.11005
"304207964489998",-74.159926,40.218124
"304207963489998",-74.036772,40.273535
"304207912489998",-74.217173,40.148573
"304207904489998",-74.173476,40.447809
"304208007489998",-73.927052,40.453118
"304208144489998",-73.963331,40.423851
"304208052489998",-74.059523,40.319917
"304208059489998",-74.065293,40.263468
"304208034489998",-74.068415,40.180569
"304208006489998",-74.154383,40.184549
"304208113489998",-74.150011,40.43394
"304208140489998",-74.234685,40.43418
"304208016489998",-74.207546,40.299541
"304208068489998",-74.320339,40.253975
"304208091489998",-74.189547,40.151709
"304208040489998",-74.543465,40.161095
"304207855489998",-74.517318,41.016011
"304207811489998",-74.471372,40.834785
"304207856489998",-74.45213,40.949448
"304207853489998",-74.416728,40.982457
"304207858489998",-74.61945,40.925323
"304207860489998",-74.63049,40.803706
"304207870489998",-74.759335,40.895127
"304207930489998",-74.448852,40.859061
"304207857489998",-74.561458,40.958575
"304208094489998",-74.367781,40.796179
"304208005489998",-74.368372,40.942732
"304208015489998",-74.485699,41.02523
"304208018489998",-74.552709,41.010156
"304207994489998",-74.591133,40.771003
"304207995489998",-74.58319,40.820952
"304208002489998",-74.662443,40.780342
"304207975489998",-74.684678,40.829227
"304208104489998",-74.743271,40.918833
"304208025489998",-74.726589,40.75463
"304207913489998",-74.235786,40.084438
"304207813489998",-74.342207,39.942083
"304207887489998",-74.235523,39.778299
"304207968489998",-74.275412,40.058044
"304207817489998",-74.379708,39.878896
"304207889489998",-74.374257,39.666924
"304207943489998",-74.410493,40.095661
"304207945489998",-74.488068,39.991346
"304207969489998",-74.234727,39.816574
"304207966489998",-74.121393,39.959642
"304207944489998",-74.442599,40.024462
"304207967489998",-74.147994,39.970455
"304207890489998",-74.389132,39.553969
"304207886489998",-74.144293,39.720502
"304207874489998",-74.260903,39.573834
"304208105489998",-74.153917,39.798658
"304208036489998",-73.985933,40.081257
"304208039489998",-74.128359,39.980513
"304208030489998",-74.280593,39.953867
"304208031489998",-74.185269,39.904573
"304208032489998",-74.186473,39.830066
"304208033489998",-74.304967,39.892611
"304208060489998",-74.129041,39.77583
"304208082489998",-74.285782,39.728524
"304208090489998",-74.338409,39.846006
"304208124489998",-74.333656,39.594317
"304208042489998",-74.279328,39.50566
"304208100489998",-74.226214,40.060843
"304208057489998",-74.34694,40.132054
"304208070489998",-74.377473,40.085301
"304208078489998",-74.454737,40.043941
"304208085489998",-74.326285,39.984453
"304208086489998",-74.414441,39.941238
"304208110489998",-74.477123,39.944864
"304207852489998",-74.327878,41.018506
"304207959489998",-74.210413,40.911768
"304207819489998",-74.186507,40.970981
"304207854489998",-74.44132,41.107314
"304207851489998",-74.302067,41.110413
"304208098489998",-74.243508,40.942785
"304207987489998",-74.357812,41.107882
"304208023489998",-74.34398,41.046355
"304208001489998",-74.347257,41.022822
"304207821489998",-75.481553,39.47015
"304207846489998",-75.268029,39.639511
"304207847489998",-75.308283,39.521643
"304207843489998",-75.221386,39.593234
"304207848489998",-75.364241,39.608686
"304207898489998",-75.251758,39.559112
"304207850489998",-75.502401,39.443037
"304207815489998",-75.508894,39.680573
"304207972489998",-75.206925,39.65873
"304207991489998",-75.31123,39.611
"304208000489998",-75.406996,39.60409
"304207981489998",-75.449282,39.359466
"304207989489998",-75.493728,39.696353
"304207862489998",-74.609831,40.593914
"304207935489998",-74.479791,40.604125
"304207872489998",-74.665451,40.533893
"304207902489998",-74.709129,40.413783
"304207859489998",-74.521748,40.706758
"304207823489998",-74.729165,40.511228
"304207936489998",-74.577886,40.634994
"304207937489998",-74.524745,40.474581
"304207940489998",-74.555372,40.462729
"304207861489998",-74.647206,40.73459
"304208055489998",-74.714808,40.4149
"304207985489998",-74.569238,40.749217
"304208088489998",-74.691897,40.719694
"304208099489998",-74.630211,40.551413
"304208065489998",-74.656769,40.537527
"304207839489998",-74.420929,41.224726
"304207863489998",-74.580628,41.176204
"304207866489998",-74.602366,41.094293
"304207867489998",-74.662841,41.033031
"304207864489998",-74.68522,41.282647
"304207865489998",-74.72757,41.230212
"304207830489998",-74.84615,41.106934
"304207822489998",-74.726867,40.950515
"304207868489998",-74.814911,41.128346
"304207979489998",-74.399175,41.203646
"304208112489998",-74.522526,41.233094
"304208132489998",-74.499326,41.171321
"304207996489998",-74.581751,41.139601
"304208137489998",-74.585233,41.188682
"304208145489998",-74.635426,41.265035
"304207993489998",-74.774588,41.154273
"304207997489998",-74.739568,40.966583
"304208118489998",-74.789639,41.041126
"304207992489998",-74.872088,41.154165
"304208021489998",-74.963961,41.092939
"304207932489998",-74.25107,40.600841
"304207934489998",-74.405751,40.615998
"304208135489998",-74.237174,40.61849
"304208046489998",-74.402956,40.681497
"304207869489998",-74.886914,40.958949
"304207834489998",-74.970687,40.818757
"304207837489998",-75.074034,40.694856
"304207871489998",-74.834277,40.866003
"304207806489998",-75.109373,40.651565
"304207835489998",-75.010144,40.744534
"304207831489998",-75.00576,41.041819
"304207832489998",-74.942906,40.951463
"304208047489998",-74.881783,40.85188
"304207984489998",-74.937333,40.857895
"304208022489998",-74.988352,40.990462
"304208020489998",-75.02815,40.991951
"375837714489998",-74.834438,39.362282
"375837654489998",-74.933702,39.481698
"375837779489998",-74.728398,39.542213
"375837731489998",-74.614412,39.440573
"375837778489998",-74.668866,39.412948
"375837728489998",-74.436966,39.467548
"375837754489998",-74.812938,39.632433
"375837727489998",-74.554491,39.555579
"375837730489998",-74.457933,39.349913
"375837713489998",-74.833552,39.395315
"375837643489998",-74.678151,39.652381
"375837712489998",-74.871674,39.566238
"375837729489998",-74.428664,39.432592
"375837725489998",-74.369786,39.483299
"375837924489998",-74.539623,39.47403
"375837925489998",-74.545934,39.409406
"375837935489998",-74.486787,39.302702
"375837914489998",-74.69245,39.57596
"375837951489998",-74.913204,39.536038
"375837875489998",-74.797354,39.411526
"375837781489998",-74.11085,40.996244
"375837782489998",-74.223483,41.111951
"375837785489998",-74.114579,40.796548
"375837780489998",-73.980495,40.93475
"375837759489998",-74.054658,40.860384
"375837862489998",-73.93887,40.998843
"375837812489998",-74.245125,41.001302
"375837919489998",-74.116654,40.82545
"375837724489998",-74.461711,39.655051
"375837775489998",-74.551643,39.819855
"375837653489998",-74.767546,39.987901
"375837774489998",-74.622936,40.044762
"375837752489998",-74.709288,39.80941
"375837750489998",-74.668383,40.143457
"375837776489998",-74.587609,39.800859
"375837662489998",-74.934576,40.038417
"375837753489998",-74.829533,39.903665
"375837652489998",-74.730225,40.132262
"375837726489998",-74.496204,39.572179
"375837721489998",-74.393937,39.722497
"375837773489998",-74.488203,39.945305
"375837751489998",-74.648155,39.909698
"375837796489998",-74.852332,39.85413
"375837749489998",-74.562779,40.080605
"375837777489998",-74.767063,39.761771
"375837916489998",-74.426095,39.805387
"375837946489998",-74.401836,39.675827
"375837947489998",-74.443333,39.677445
"375837941489998",-74.487645,39.881494
"375837800489998",-74.546339,39.767112
"375837846489998",-74.597356,39.865099
"375837861489998",-74.459057,39.765884
"375837882489998",-74.539594,39.666688
"375837883489998",-74.523482,39.645404
"375837903489998",-74.604399,39.685516
"375837877489998",-74.583163,40.051378
"375837878489998",-74.608865,40.057556
"375837889489998",-74.623044,40.103229
"375837893489998",-74.670604,40.158625
"375837913489998",-74.631462,39.912406
"375837917489998",-74.716299,39.850333
"375837817489998",-74.779859,39.882374
"375837815489998",-74.971372,40.038547
"375837797489998",-74.782806,39.707955
"375837677489998",-75.044345,39.914907
"375837637489998",-75.057001,39.791817
"375837636489998",-74.910928,39.76931
"375837676489998",-74.992791,39.920592
"375837798489998",-74.934955,39.714459
"375837950489998",-74.833976,39.774853
"375837890489998",-74.905103,39.641808
"375837809489998",-75.000829,39.817243
"375837717489998",-74.892346,39.234873
"375837655489998",-74.834425,39.094139
"375837715489998",-74.762638,39.253437
"375837648489998",-74.933245,38.975451
"375837757489998",-74.748454,39.146862
"375837747489998",-74.672573,39.288281
"375837758489998",-74.875479,39.007751
"375837852489998",-74.880338,38.977376
"375837684489998",-75.224419,39.485646
"375837737489998",-75.172684,39.370013
"375837716489998",-75.135821,39.349093
"375837736489998",-75.128163,39.414034
"375837733489998",-74.96332,39.401003
"375837641489998",-75.267716,39.466389
"375837738489998",-75.075754,39.292932
"375837887489998",-74.86639,39.330541
"375837911489998",-74.921558,39.377805
"375837912489998",-74.912721,39.315455
"375837915489998",-74.954131,39.332506
"375837923489998",-74.935864,39.25065
"375837942489998",-74.946282,39.19769
"375837876489998",-74.991716,39.43835
"375837930489998",-75.200872,39.403617
"375837931489998",-75.259307,39.413625
"375837936489998",-75.049787,39.29885
"375837943489998",-75.126363,39.273711
"375837857489998",-75.180083,39.25364
"375837949489998",-75.214312,39.240036
"375837866489998",-75.27791,39.318788
"375837831489998",-75.321126,39.454425
"375837760489998",-74.251015,40.757403
"375837761489998",-74.326434,40.732162
"375837787489998",-74.246548,40.785732
"375837933489998",-74.20667,40.712537
"375837755489998",-75.002826,39.679693
"375837681489998",-75.27208,39.720217
"375837679489998",-75.215561,39.835164
"375837756489998",-75.126233,39.736284
"375837732489998",-75.032924,39.579228
"375837678489998",-75.172633,39.859748
"375837896489998",-75.013534,39.705113
"375837818489998",-74.936023,39.634032
"375837948489998",-74.982518,39.525745
"375837952489998",-75.015482,39.64834
"375837850489998",-75.138732,39.676825
"375837786489998",-74.128955,40.76703
"375837920489998",-74.065094,40.785338
"375837671489998",-75.002916,40.532947
"375837670489998",-74.918151,40.536011
"375837667489998",-74.911359,40.709775
"375837661489998",-74.88373,40.419121
"375837668489998",-74.898579,40.695062
"375837711489998",-74.789283,40.518072
"375837673489998",-75.12794,40.621301
"375837710489998",-74.721941,40.60537
"375837665489998",-74.83589,40.706862
"375837672489998",-75.07224,40.647664
"375837658489998",-74.818911,40.459068
"375837906489998",-74.8031,40.52261
"375837837489998",-74.822294,40.399236
"375837841489998",-74.817122,40.498871
"375837805489998",-74.863757,40.396722
"375837804489998",-74.951683,40.411893
"375837825489998",-74.969299,40.638445
"375837835489998",-74.876943,40.561339
"375837824489998",-74.972902,40.498493
"375837843489998",-74.966792,40.477284
"375837849489998",-75.019048,40.53198
"375837802489998",-75.060756,40.477319
"375837659489998",-74.691754,40.350594
"375837739489998",-74.582351,40.279393
"375837740489998",-74.629655,40.203993
"375837660489998",-74.750114,40.303222
"375837860489998",-74.680167,40.275448
"375837847489998",-74.734574,40.391128
"375837768489998",-74.41503,40.316355
"375837763489998",-74.238572,40.563834
"375837764489998",-74.274016,40.513533
"375837650489998",-74.420652,40.581328
"375837769489998",-74.552091,40.395249
"375837765489998",-74.416734,40.55899
"375837744489998",-74.320599,40.411346
"375837767489998",-74.49795,40.430265
"375837651489998",-74.693671,40.258121
"375837944489998",-74.260306,40.593479
"375837867489998",-74.351513,40.597569
"375837868489998",-74.337327,40.560227
"375837808489998",-74.394689,40.559887
"375837918489998",-74.421354,40.39071
"375837928489998",-74.480629,40.273423
"375837741489998",-74.083,40.285271
"375837746489998",-74.299539,40.194454
"375837745489998",-74.230856,40.274839
"375837788489998",-74.057114,40.310657
"375837646489998",-74.134115,40.164987
"375837770489998",-74.461345,40.20616
"375837748489998",-74.503703,40.16406
"375837743489998",-74.208512,40.383468
"375837742489998",-74.18902,40.410016
"375837863489998",-73.958291,40.376445
"375837871489998",-73.938663,40.297997
"375837823489998",-74.039782,40.173017
"375837856489998",-74.157522,40.13237
"375837926489998",-74.056097,40.433508
"375837932489998",-74.01553,40.357848
"375837937489998",-74.087716,40.28223
"375837888489998",-74.226992,40.322391
"375837900489998",-74.325889,40.288544
"375837907489998",-74.236082,40.130231
"375837869489998",-74.441322,40.209193
"375837891489998",-74.455273,40.199994
"375837639489998",-74.607423,40.899865
"375837707489998",-74.84163,40.811641
"375837692489998",-74.509752,40.978045
"375837705489998",-74.748698,40.91408
"375837694489998",-74.528438,40.908466
"375837766489998",-74.525519,40.675909
"375837691489998",-74.387562,40.916356
"375837697489998",-74.653757,40.741133
"375837640489998",-74.753672,40.85295
"375837690489998",-74.31815,40.952373
"375837696489998",-74.516841,40.79198
"375837695489998",-74.424505,40.80203
"375837939489998",-74.425229,40.742295
"375837832489998",-74.401117,40.979972
"375837803489998",-74.447528,40.819627
"375837816489998",-74.514271,40.711602
"375837853489998",-74.530501,40.831146
"375837828489998",-74.612667,40.883969
"375837811489998",-74.690407,40.854716
"375837865489998",-74.816764,40.790578
"375837892489998",-74.778265,40.785712
"375837795489998",-74.227617,39.80389
"375837794489998",-74.16573,39.908333
"375837647489998",-74.403464,40.030379
"375837720489998",-74.376723,39.805599
"375837722489998",-74.2659,39.649214
"375837718489998",-74.311862,39.889752
"375837719489998",-74.254609,39.729851
"375837772489998",-74.457614,39.94476
"375837793489998",-74.266358,40.017986
"375837790489998",-74.206132,40.102565
"375837771489998",-74.346596,40.118132
"375837792489998",-74.220883,40.021228
"375837723489998",-74.345934,39.628984
"375837789489998",-74.085533,40.059583
"375837791489998",-74.10186,39.952032
"375837922489998",-74.185869,39.624112
"375837929489998",-74.229978,39.548666
"375837859489998",-74.13914,39.899469
"375837854489998",-74.272742,40.021384
"375837855489998",-74.242935,39.868686
"375837870489998",-74.402985,40.167365
"375837881489998",-74.424003,40.149468
"375837908489998",-74.368287,39.895496
"375837840489998",-74.383865,39.840909
"375837649489998",-74.203686,40.897077
"375837784489998",-74.16091,40.945317
"375837638489998",-74.44451,41.070248
"375837783489998",-74.288591,41.078693
"375837674489998",-74.355684,41.179789
"375837909489998",-74.145362,40.835382
"375837822489998",-74.447197,41.056018
"375837687489998",-75.511918,39.655764
"375837685489998",-75.435669,39.494737
"375837688489998",-75.454247,39.435754
"375837734489998",-75.124181,39.533431
"375837735489998",-75.219805,39.571812
"375837683489998",-75.384939,39.568545
"375837686489998",-75.475201,39.685924
"375837680489998",-75.258531,39.586228
"375837642489998",-75.426196,39.556178
"375837682489998",-75.307147,39.644577
"375837895489998",-75.103428,39.576944
"375837820489998",-75.145486,39.557868
"375837851489998",-75.16521,39.628022
"375837806489998",-75.376047,39.670634
"375837810489998",-75.399031,39.75676
"375837836489998",-75.420486,39.714149
"375837813489998",-75.286047,39.584297
"375837839489998",-75.381681,39.544506
"375837821489998",-75.382379,39.581282
"375837830489998",-75.359099,39.489417
"375837844489998",-75.496131,39.662395
"375837699489998",-74.599962,40.521233
"375837700489998",-74.678333,40.484663
"375837698489998",-74.66743,40.68228
"375837799489998",-74.582326,40.580026
"375837880489998",-74.474533,40.656373
"375837894489998",-74.542748,40.565372
"375837897489998",-74.535174,40.631766
"375837940489998",-74.536574,40.462129
"375837898489998",-74.569293,40.702505
"375837901489998",-74.653426,40.655378
"375837902489998",-74.617236,40.595904
"375837904489998",-74.644327,40.632602
"375837858489998",-74.595725,40.590596
"375837921489998",-74.612806,40.463443
"375837829489998",-74.728794,40.481592
"375837833489998",-74.775455,40.488443
"375837656489998",-74.94325,41.091625
"375837704489998",-74.678907,40.995077
"375837701489998",-74.553509,41.242257
"375837693489998",-74.646942,41.049752
"375837644489998",-74.898836,41.152612
"375837645489998",-74.58461,41.124301
"375837703489998",-74.637895,41.159694
"375837702489998",-74.676982,41.224086
"375837706489998",-74.866125,41.048472
"375837689489998",-74.444061,41.170337
"375837657489998",-74.729059,41.199443
"375837845489998",-74.600193,41.052069
"375837864489998",-74.676573,41.277291
"375837872489998",-74.71553,41.199386
"375837873489998",-74.746227,41.267785
"375837884489998",-74.787484,41.283246
"375837885489998",-74.626143,41.174163
"375837899489998",-74.723925,41.05958
"375837905489998",-74.648236,40.972038
"375837910489998",-74.647363,40.953734
"375837934489998",-74.840122,41.009624
"375837945489998",-74.863505,41.031279
"375837826489998",-74.831817,41.153493
"375837762489998",-74.335097,40.695488
"375837927489998",-74.282084,40.672758
"375837938489998",-74.335598,40.710921
"375837879489998",-74.423927,40.59943
"375837814489998",-74.45308,40.668967
"375837675489998",-75.157853,40.719806
"375837664489998",-75.056868,40.979694
"375837666489998",-74.98345,40.78453
"375837669489998",-75.037722,40.71823
"375837663489998",-75.026446,41.01141
"375837708489998",-74.853195,40.91568
"375837709489998",-74.896438,40.906735
"375837874489998",-74.858011,40.939355
"375837886489998",-74.90634,40.88598
"375837801489998",-74.850699,40.804423
"375837819489998",-75.020269,40.838895
"375837827489998",-75.024533,40.713226
"375837834489998",-74.996563,41.020372
"375837838489998",-74.948527,40.946844
"375837842489998",-75.016657,40.884822
"375837848489998",-75.020514,40.947017
"375837807489998",-75.135546,40.672261
